-4263.38293514,-2746.23631892,4497.44288274,-1285.86047871,4173.08823244,2189.7568262,2322.08894494,618.463420159,745.348958919,-1146.64932481,7586.49284863,1790.26821155,1732.59965068,-5606.64636635,-3826.99087521,-13618.492199,5547.71225921,13765.3592597,-2120.72333531,17387.6634775,
-34059.2017807,-3800.9776196,-6520.32957975,-13753.4728315,4075.00932847,-3368.20736297,2730.11304441,-8026.94950515,-1988.76836726,1263.63697542,794.284453477,559.791829714,254.109358579,-676.586563122,7843.66443049,-4971.14837835,-1974.44335775,12684.3086125,-11520.0102594,17330.9794339,
-7707.82144612,855.091261953,-4232.02958402,-6558.15740783,7119.27898284,-3155.69579116,-567.58876161,-8469.58448958,-1605.25714137,1418.93189824,2018.04647929,612.669493517,1439.22000325,-2975.25974152,5601.85275948,659.831077347,4121.60982357,10258.8976838,-9996.75502545,15107.7089422,
22023.7542418,19389.0089809,-23459.1219552,-5290.90149201,37406.835479,-5708.27597435,-18182.7311132,-17395.4033524,-5931.28833551,-1066.22408387,18109.8027897,13640.3447587,4261.48264296,-8145.58026489,4881.30481276,14874.6586275,-10495.5827865,18778.355576,-8717.32161531,18124.9405771,
-299.168126169,4.59182702106,-387.477883484,1382.15455222,-1188.82520787,2653.32706465,-1892.33970055,657.326778602,-1523.72559668,2344.82123551,6277.62761924,29586.6895518,3885.07004049,-1192.62731055,-5863.39278331,-18277.4149423,2764.18200878,-12020.5999062,-648.058309421,-131417.650307,
9503.92163933,18692.9809104,-34965.8694932,6242.71449869,-2250.46294981,20093.7517768,26632.1606742,16366.2981533,4209.81363612,7116.3802762,-6144.82135995,6231.12032006,4855.34460141,-14069.3407209,1630.9536483,17652.9564804,-64704.5916458,-24299.0521689,249920.09037,27307.6795068,
-7794.89277353,-1565.98657808,222.839090086,1246.96848605,1204.23900052,89.7326031068,6047.20119855,135.75240253,-1018.42091397,3387.00942291,8091.58904414,9309.24746089,3381.14982901,-7198.09382627,1151.25304224,955.928133451,-1701.8715364,5921.68417339,-12161.579117,15384.8455334,
1183.49546127,-7356.01260653,4694.50731894,6892.37297205,-17463.4962018,13712.5371636,255.959343501,24102.6190711,-51.7022572565,1522.37851804,2583.83192062,28236.2783445,6874.45192702,-10885.9174027,-17.93223013,25772.0365874,-7681.07656218,21476.4002661,-23227.5289657,25867.8765806,
-3266.29038581,42.4737357671,-928.639621827,-5238.01072728,-253.552405884,-1308.69790297,-621.172827361,-4926.80702187,517.552081256,-1144.5446948,-1656.75859757,-5804.47233814,-556.302301999,1931.34570554,4352.66218831,6762.54812134,2852.42413834,6097.18767839,-3342.06761817,7978.37529157,
17007.7384291,15951.0692114,-21299.3308864,-5772.52759743,33564.0153695,-5412.89158733,-19710.3009552,-14255.3580327,-6634.68014175,-702.860474194,14104.7795201,9239.98567081,2915.04708285,-7114.55422832,2597.61339512,5095.65926931,-3491.26924993,25345.2929726,-1212.56201858,20151.9287762,
7273.87565876,-9477.1111153,8829.73322533,6356.50940789,10836.5069424,8894.01910315,-3233.1462049,27431.0290454,14167.7003525,-13130.970423,-79614.7672786,43765.4728267,7333.6194574,157.558810463,8599.33572713,15301.2272148,-11788.2070175,9878.68640886,-17780.0105709,18019.4976366,
-211.194309823,-7.70545056155,-452.765280973,963.233903381,-147.479697046,2538.8069875,-1091.60159068,901.764759118,-1731.18183035,3097.35209381,5339.93517626,28970.2670822,3130.00476279,-2052.19967029,-5332.89842167,-18842.9073214,4358.89618062,-13397.5866996,294.238876302,-159591.235833,
-3556.11279435,-4990.75204431,6853.68537653,-5101.45372052,-1491.55905959,-6572.15806907,15656.6619101,4728.9769816,2213.65234939,2680.62302713,-31265.0668498,-108629.606852,-22211.4299066,-8994.52116949,25418.813228,66046.0515669,11853.768218,34408.514481,-2215.3994671,-85634.7854773,
-2902.00811271,-1592.20924936,1897.10020981,-6055.4579799,2046.79781523,-220.414493637,-1203.77801812,-4589.80171562,2359.01078187,-5477.85761476,846.887793013,-8305.3124267,-1022.01050014,4553.16987557,3526.07512211,4484.71327716,7666.70140265,6528.03556932,570.109842086,8496.78873351,
2961.65021344,-2403.76694816,4076.21926602,-8964.07631999,6199.5456885,-1116.51815543,-2158.68051516,-6109.31048438,2811.7892908,-7217.55846439,2049.60584241,-10000.2129655,-1000.07934457,5330.61832262,4869.81988006,1329.00923489,15979.6176088,7625.55975309,3144.46857206,7925.23032902,
6459.63817272,49378.7475102,30504.1309873,23098.3485021,-31549.2314675,-31436.696967,73063.7930764,-76413.513072,14070.0289148,-10507.2362023,-19347.2449307,18007.518702,4886.12618328,11689.349232,92660.8788809,-29037.4195897,-35964.6062685,-28052.8156526,-25860.0096436,22048.8521292,
2025.37287719,-6775.57544372,10000.8607748,18376.6248658,-5148.15144639,1181.14444794,10792.1821808,10666.1700444,5605.66565764,-6569.99802802,14456.4730644,9320.96007003,2124.86688871,-10440.2944607,-18599.8805372,14771.549954,-15317.1067917,-18543.3228008,-21858.2278233,20185.2375864,
-1287.8060614,-1823.88167312,4563.6529089,3522.18076936,-311.398200989,442.753939986,3905.60631527,1726.21799509,1804.96353727,-1976.90595968,2100.50644015,-15436.2946123,-3068.20680752,-952.176530664,3290.28963266,18008.7758599,-1167.17307686,8472.58155516,-6752.02603993,835.788040996,
-20447.5107315,-5247.71541551,205.251766801,-7426.59771008,570.109964267,-1948.26178143,9255.41321315,1137.65729036,-739.494740561,4057.20501383,-10059.6260164,-22638.7476971,-7058.32234611,-6211.68946839,9681.72837733,6657.3911487,6348.38594103,4981.69307183,-1042.94672106,-163199.249186,
-5195.22783737,-1220.25982579,-90.6680355716,37.7975402596,-1985.37394064,-4149.69979624,3607.98865488,-2966.44224422,2202.57884425,-2748.28259111,2934.97396455,4144.63547735,1013.72335308,-885.6849438,-3107.72938346,1256.52393075,-7251.87474974,-5353.82864393,-11466.1801886,11641.0305802,
5671.55494209,-20574.9563633,31259.0333405,50972.9087586,-21428.4850509,26211.2842562,21869.838262,40469.8746048,1625.04483367,3018.96127483,40713.235835,27460.6335041,9269.78138705,-23320.2610919,-11755.6395953,26058.6006625,-18066.9489366,23455.3014643,-26340.1873251,28353.3832,
2413.13671522,-3232.01916117,8856.81338605,1460.60358994,-4475.41723487,-6752.62566441,19341.0512731,11172.3318939,2234.03561151,5033.44866699,-36859.5936965,-123848.995843,-27160.9659614,-15451.9434804,25551.3100364,69169.7830178,9880.39560049,35531.8429023,1571.92314219,-148536.434464,
-3664.56866639,-832.705136493,-4249.90207526,44254.0576392,-35584.291857,-23491.4738115,-66856.8922173,-21885.6297424,3805.79728866,-35507.8541592,-4698.67825821,-12937.0662061,-10921.8583627,24119.6283415,-13253.0458063,-29301.0176019,9790.96023851,19843.6029054,14147.7680682,13807.9892205,
7630.12892867,50091.4004996,28885.4888396,20852.873433,-35988.9432347,-34330.5194614,74637.0288872,-85464.4594233,11760.1481476,-8280.55763884,-13434.2919784,6612.62422428,3240.54103077,14079.6023741,104551.688046,-28420.3954931,-31760.3371978,-22954.6618364,-25764.2828782,23749.6324189,
-74288.9677923,-13763.6955512,-8270.26849746,-14791.9551807,7665.99804445,48104.3757955,47062.6319416,21545.0236927,46377.4621075,-69104.4476491,22185.1489666,12787.8099708,-3277.92355948,34336.8223411,20976.4940629,11607.4630135,75645.0579812,-40677.1901813,135789.061576,32142.7733896,
-1002.8356462,13308.5264587,9185.50124235,6135.45061403,-6960.79176266,-9557.32398909,21185.5090734,-20570.8638186,6005.83037519,-5250.09983218,-10835.0580367,11053.4920875,2387.03054942,2689.30570081,24630.6575035,-6716.191279,-14974.1634987,-12151.2977188,-15321.4430716,14887.2567438,
-4772.32878162,2241.53413876,-1946.59767874,-3418.34917404,1415.67940116,-2473.57836484,718.724125499,-5686.40030387,-668.643069387,716.111177127,1710.90783006,3842.2476197,962.671097342,268.910980705,3867.43764765,-4593.60418894,-2565.04103404,2837.8534,-8578.04837863,11565.1132954,
-81056.5023642,-13920.6120294,-3681.56553979,-18573.8695524,8663.06555759,48365.2984065,39518.4729261,16389.4085493,48569.1242439,-78779.8508774,21851.6031824,6205.1992041,-6893.31273951,40134.8290707,10644.4414059,-1591.43702082,38167.3673638,-22700.8400113,123893.070606,27777.6454058,
-102556.943837,39995.023951,22989.1263349,35699.355392,910.209781064,-13913.4162254,27108.354293,50663.6978684,-2204.42087681,86598.8196524,-588.747568612,-17913.904347,-13772.8233832,104666.837758,-36418.7641657,7281.26810731,-17228.0266927,-22392.5230134,-3844.88531297,-7424.27755247,
-25085.4948229,-5426.83936099,6029.85234716,1034.26562684,-1916.10974872,-4059.85912476,-17600.6580339,-7269.48520463,3976.38634335,-14640.7767216,6434.85020752,-817.279552691,-1115.79812328,2693.13231242,-6448.92673168,-15808.6505432,3322.18865588,13085.0443624,-120.395761856,19119.5837904,
12545.2111527,-11663.5422537,8085.89158582,-2233.24576882,23212.6126371,11078.9509742,-11530.2833916,42962.9121935,24669.9733878,-22174.6138031,-161533.683806,71785.5247567,11630.197819,4034.82038501,22955.0148067,20687.2217748,-13506.0453333,17550.2741199,-21668.9854825,22562.9843288,
-1251.86834935,335.268107832,-781.720196522,1053.53459756,-1099.24057746,3045.09700304,-1993.02262182,544.601034866,-2038.47324279,3271.83324592,6453.2353756,32920.8988307,4119.36160083,-1664.28350745,-6729.48277907,-22367.7168345,3573.79880389,-13317.7587085,69.8571033321,-146403.363383,
-3347.04355181,-1313.52981694,1034.38134683,-2627.33443538,1472.36378814,-378.129919439,-364.966159733,-3176.70017449,890.70847688,-2866.18148676,2014.66075736,-5741.89358612,-1118.00362311,4074.61361833,2395.74435428,7537.96749607,4314.57791068,6655.14881235,-4014.44810513,8428.17698683,
10066.63174,58064.0910828,35148.4871789,27923.4871294,-40473.0409837,-37432.2459163,87242.1714283,-93207.6245925,14706.8252915,-10308.6127613,-15388.1707201,15575.2760587,4830.29353842,15658.0106913,120605.302683,-40001.6408918,-43973.7393985,-35589.7527832,-28969.1529129,23558.8505589,
-11536.4100292,-2651.44839172,-420.77599367,-15618.619039,18324.9826612,3916.51305075,-4107.23257526,-8679.0653775,7204.36378718,-19532.7034319,11501.0605111,-1177.73706163,-1964.15421729,9604.85591884,2977.9411889,-14292.4140308,8954.58732079,10194.1927405,14305.7287467,18482.1001238,
18170.4324884,11615.249478,-20101.8565685,-88458.5962406,-109545.093217,23883.7757754,-11609.6020416,19870.9680747,-2044.76787168,1764.69244379,11572.1740609,27579.9409152,6879.45638571,-4589.43358399,579.153786109,24633.0980677,-8683.24624372,17328.3694569,-22544.9165424,22341.0292405,
-6862.39425681,-2004.64391114,-1746.15514575,-1494.62874056,615.992921387,-3650.12165786,3224.54837214,-4958.07024922,1554.60176922,-1999.87112867,2432.55243186,3932.65650463,883.260361208,-1738.69056141,-4210.73189939,-1287.03584924,-6282.53965452,-4126.87405644,-11707.332371,12826.7014982,
-1979.56183405,-2697.95256795,4633.26818314,-19.8739989648,-768.132328942,-967.999542648,8928.99131703,5074.08223902,1727.94518995,1636.69592117,-11737.2732625,-35264.1527029,-9597.2215218,-4990.14568439,7922.76653678,18432.328739,8020.08212143,5591.24377723,3327.85091095,-160418.002562,
55513.3611111,37017.310044,-37178.9638853,-10470.9993112,64923.7257259,-7093.32034706,-31459.9581564,-21917.361852,-4973.05418377,-5092.01714862,-3250.16913885,23737.5015856,7410.7737503,-9658.31590203,15593.412878,26713.8633752,-14874.6240657,26881.1879348,-7960.34085011,20050.5201733,
