-309.933458278,1348.30105185,160.021149086,585.947997871,-1820.40934563,1552.53490065,408.482540941,1338.19249602,-1792.02839841,6808.06936177,27878.3833135,-526.566838254,-9215.80356682,-4277.76721618,17843.4024008,5403.86496791,-13766.9239665,-16141.8013257,55684.2513934,-148559.911826,
-1927.38587655,3029.90107012,-3294.91094524,3358.60399638,5960.42805291,16043.7326014,5426.99989485,-933.756179337,9028.77951697,2918.20879796,5809.4976342,809.30671451,3783.52439653,-2380.07292133,8761.98566798,954.7541705,3930.31359529,5692.57146578,-1013.39121127,-55922.7436084,
9213.65496991,-13646.2362826,18527.7920814,-24457.5053264,1760.75039877,4344.79839989,8658.33239633,2356.74066283,9941.13281916,4130.13095763,4764.81092364,7409.85636789,26079.7270033,-14324.7515429,43445.3715806,5828.73197576,25463.3819742,29414.0760809,-35573.9025107,-19878.3657204,
-21959.7164904,20118.3771826,128136.645455,81011.4452817,-22629.8501053,4302.73902572,-26246.709582,3723.93660853,-3160.07881427,4818.38350467,11578.1530174,-2733.80667332,-3680.77920501,4604.38876891,-21719.1078143,-4812.01920052,16486.6095399,29682.0103689,-14635.7367933,-12508.9729812,
-1595.30729936,228.604620677,5836.47420142,1709.89749537,3180.8468633,-1223.20343135,6009.88002778,276.82559304,-1179.61672426,-5112.11671153,-8527.27817183,508.524683369,5413.3118514,8348.43304929,-10547.3300333,-1046.07978783,8192.92595675,19623.6621943,-10887.9855684,-19159.5572583,
3505.28990124,-3962.8352735,-3700.3068269,7961.58602459,-4617.50405415,-6047.11842778,-2998.41043115,-118.84164615,416.170759946,13819.0184274,11267.8543926,-2411.47642927,-8481.23569349,-1024.16602944,-8111.51313262,-9351.10345441,7505.3584584,22817.1042062,-11544.4024647,-7247.54520549,
14868.9134015,-84159.4686144,51382.8781317,-45788.7381966,-10367.1888662,1856.12184733,7671.79777166,-15671.4128361,55101.3930939,20409.1496772,13680.3583086,20295.3089057,81557.2742855,-9218.05890025,23764.7991232,19272.8708844,11342.2409286,19747.2208435,-37565.4589238,-20695.633099,
-890.646343588,1563.21778826,4013.04721904,-4829.15900586,1446.47888714,347.374968485,2263.15185687,819.079054342,-1450.66077581,1040.00066718,125.560518075,-813.675718028,-3021.91747001,306.823457359,4813.79891383,2066.6374163,5961.70168921,10399.3950227,-11351.437371,-7673.14029939,
42102.0229717,34860.0783254,22984.3977197,-1341.62834742,68241.187647,-31691.2355361,8679.31789962,-25338.5721059,25973.2912305,-11064.3173967,-14114.9060199,5491.99768456,-8716.35242228,-75729.1765127,-1620.69467061,-47165.9735375,-104652.570012,54247.538164,-16699.1083526,-13479.8089668,
-1818.2734995,1821.97238721,4703.56029974,-4864.84611312,2571.28659211,-337.277468555,4094.44414735,1476.11499314,-2596.20001,798.101402081,1364.50786932,-989.66522639,-3206.12040086,2258.00554448,4997.57615507,1424.5236489,6256.42532702,13849.1295663,-9874.9121131,-6337.89187089,
-7100.52054322,12868.7982578,879.185783275,-34466.1907874,4366.87458814,14488.5664821,22566.6490746,3705.67785238,4506.91799768,24613.3497547,15718.8273234,-3559.32297612,-11959.3677523,-484.625123282,-5288.3928457,-16931.3076437,21449.4222022,44720.2964022,-30083.4693119,-19689.5546498,
382.948237213,-6286.42516019,3118.08932108,-25529.8700391,2389.84494546,9207.0381491,15787.0858998,-3317.29042119,13335.2985785,17441.0871967,1953.13154863,-643.394622014,-2221.24907414,-4261.54679652,12511.0842224,5313.51529403,17539.445662,35174.9966647,-37130.0718157,-21438.9591035,
763.610549466,10223.5422567,1299.65880848,-30113.3944709,-2282.03246114,10324.9673543,26976.7801366,4330.49901503,2821.12392283,18996.9434778,12003.1467909,-2373.21442107,-9493.03964899,-4118.786008,-341.538273907,-15269.5792682,16165.4639222,41406.8115504,-26099.4373139,-16618.328938,
263.589923141,-1842.21121588,4837.22008379,-7451.01143747,1070.80845417,2055.31491861,3440.04051515,-1119.39371154,3327.66942565,2630.1273654,-1382.97704344,-411.326462842,-560.38861538,-591.713308695,10538.7156938,6974.13506796,8112.44373195,12401.7449442,-18479.322955,-10024.0002683,
8662.17807799,-14346.9859883,-24567.0473685,17086.7351528,-9548.08261559,-11711.0389521,-9916.83844072,-4471.56164539,8134.44227551,27721.1924785,20562.350557,-3001.95171933,-12110.0928513,-15530.1638525,-25352.7475207,-27527.0935328,-562.541518514,41029.5117686,-18052.2430367,-11990.72146,
-15511.9418554,18699.4003514,5700.19582597,-29424.3044223,7034.00425924,21712.7440704,16296.1549583,4651.00267703,3806.20770385,15193.7903547,10628.1422492,-2183.95508401,-6125.90622619,2491.41525667,-5336.86663701,-11691.0177768,18970.8437202,25928.6316353,-27951.551697,-18672.9334714,
13156.0012819,4214.38298269,6940.41352021,-16103.1658218,-43087.1435286,-38667.7014922,-4518.49168692,-40607.7157461,62204.2631216,15231.2272656,10255.121754,3629.19202804,22866.3764734,20322.1359556,-7880.6550602,64810.3447798,-36128.1110402,-42890.4555097,-120850.765691,-43684.5526299,
2838.56115693,-4470.70833092,103.062632714,-4353.07428193,-2167.19072647,-1841.07561692,801.354057309,-849.593179981,1874.96951432,7710.49779544,1187.54767705,-1431.99039353,-5310.80029241,-4247.07313094,13564.0995726,1708.79378251,13266.539427,19266.4444188,-21741.1160969,-11849.5803044,
3677.83081937,6029.49544059,13186.9781037,-6686.87277885,3544.82569149,-1398.16918837,7881.30350043,2123.96867959,-1421.43756052,697.936194834,1435.40129951,-276.104665345,69.1731904011,7273.82649652,4823.62920028,-7442.68910937,12530.0103691,26995.184459,-17455.4202964,-13291.9121868,
-964.347285178,4024.29760387,5784.24166152,-7667.03216798,3700.10968428,2413.70926922,8352.54316296,1725.74344474,-1474.05272743,1905.77027158,741.945474381,-1344.57516543,-2486.71303866,5079.23182059,-769.211461666,-1170.08131546,9792.06559117,25921.0760254,-17067.8368335,-14842.728671,
-20270.3206695,23196.722134,3737.19853698,-32992.0503877,8820.188873,24887.6098476,19119.0155654,5821.51768776,3070.47972007,19391.0390526,14774.8010607,-2982.24877058,-8660.80351675,3611.26174296,-15130.2371223,-17964.3940865,18990.6017616,30345.9659698,-24547.8326926,-19857.3828694,
-63.0668615539,361.19253056,-528.418200878,1803.6276736,-2488.16330918,2192.83428279,-237.838291715,1434.66813151,-1536.673631,7097.02317005,27783.5149395,-973.698695858,-8866.01793401,-4804.79670281,18437.9300612,5920.77633002,-12013.679927,-15820.7024704,52586.9526724,-139079.255436,
-18023.0524408,35548.9424851,-7537.99363987,1489.56238112,-22002.9675903,-28127.6882791,-8985.6184593,-4559.09970244,-6436.32105366,-3898.61586118,5206.99748254,-3950.80086652,-13890.7118741,458.688747375,-17844.9591872,-51512.5983135,-20139.0549682,-153887.643418,-204191.777481,-72576.968996,
1786.89490894,-120.149056301,-1685.53278117,-931.349541989,-247.160104329,-5561.03258358,1878.16009795,924.896139894,-2506.36940578,8777.61947306,8371.70395991,-2326.07405069,-8602.70309411,661.590176565,-1046.34577765,-5494.40469476,5837.02157754,21769.1179605,-11729.0817288,-8944.89205395,
6442.13197249,-5131.00816081,-423.49619893,19051.1311809,-14545.6750472,-3298.8520858,-19937.6136735,-663.019600269,1117.16324977,6919.45740857,31448.3219432,-4374.38789917,-12755.0690339,-1646.15466192,-26078.4644096,-18525.5847889,21396.3249578,46718.0217758,-21801.4687906,-13801.4749819,
16.147246336,814.272498124,4624.66703361,-1167.34593171,1357.81515685,945.627011199,3479.1983181,-352.909580659,495.064139226,-2579.1821339,-5750.07350086,-10.6873541426,2877.68029784,4304.80039063,-6785.14380067,1178.01197652,5849.09508844,12119.9141141,-11768.6027445,-13862.6449138,
-17010.2900539,20892.230466,5315.9458673,-29376.4278315,8375.33943857,25594.2323288,15564.4057189,6491.11491441,2602.77149226,15760.7682038,11485.2903344,-2161.35758466,-5976.72810937,1159.64048783,-5367.82754566,-12842.3009532,25093.5321114,33179.4963163,-35709.5055447,-25927.3687465,
10051.7194509,-8252.15370786,-11039.43108,-10801.6096092,-9770.89875991,-1376.10514453,-26022.7410444,-14477.5922998,9609.63122253,-75511.2973687,50470.2293084,-3819.34119184,-5471.8521787,7946.65660677,-15520.5803119,-18601.0281757,10213.5950663,29987.2510517,-12487.125447,-9305.17412146,
-149.676767997,380.106341118,-23.3618741165,845.988886469,-2362.8760095,1515.16197197,-34.652676944,1623.01274559,-2237.54663797,6432.40615158,27336.0453084,-285.687370395,-9247.06129278,-4417.96993879,18984.5361275,6898.32214284,-13487.9697895,-18012.0447846,62719.8028906,-167704.474969,
5183.28431775,-6805.23401106,2323.45500065,-1804.49185875,5059.57972271,-18304.1932095,-4804.9662058,-1937.28021027,-5723.34898739,-32574.9504545,-103979.738444,11787.8549484,21055.3904292,20564.0695441,-66719.1008265,-3768.30733196,33142.7227029,28467.462671,9067.12481698,-124672.374406,
1631.2621514,-2024.81569262,4928.05346334,-3519.16140678,360.575841371,1724.81948766,3486.05838506,-2245.75231028,5003.04294471,-448.066358179,-7891.04018487,155.831615349,5810.44351121,3658.48582818,-4475.7166161,5890.66889892,6015.14634134,11709.5205678,-15996.3284,-15886.3368473,
2118.90147649,-4380.90928214,7715.42787575,-7704.30951782,1513.69124893,3304.35644647,5369.1749125,-2718.50327592,6879.7558369,721.333143456,-9234.97793496,-58.5619855488,6985.77440947,5006.11304059,-1316.53218025,12655.0184954,6605.89449623,15413.7321229,-20958.9053061,-21087.1493519,
-51469.0286918,-30935.2116278,-7968.53648116,41465.9375279,31962.0959754,-56518.4215867,89620.1566633,-13023.4873827,7234.90983629,-21746.2013609,21039.2386909,-3575.97716178,6305.36988113,92022.1883082,28463.7020072,-46520.965959,-26415.044128,34597.9585562,-11657.036873,-10318.4232033,
6924.93688561,-9600.2766624,-15536.014829,9911.6715197,-1525.67498209,-10693.0694347,-4078.40268117,-6180.4461822,9143.73047204,16431.3525911,11245.4375593,-1317.51934653,-8408.68118282,-20182.8575242,-15001.8236941,-23895.0354645,-17991.1288206,33358.255931,-12397.4408478,-9946.22120605,
2254.48398846,-4277.41709376,-4728.38102064,459.778694902,-738.840507441,-4254.17005386,-1009.21005157,-1835.53076425,2014.44844484,1626.75957645,-14918.9567965,1588.4844768,3278.95746036,2545.85433165,-18122.2608459,-4285.99233342,8386.19400954,14908.9672621,-7542.08905676,-21398.3465771,
4949.63600307,-562.90648772,7454.65739858,-2363.98062775,1411.60658756,-9532.34068795,510.306147782,756.846117718,-4557.19278684,-9311.79825517,-21101.9078476,4867.62795774,1526.9608719,7986.75636055,-6910.63433529,-388.548203939,4411.22250684,1777.82661796,51587.813337,-187487.164946,
1664.68735727,244.492100064,-813.692806095,1429.75152868,3955.07922411,-3581.33365869,2737.7489816,-2130.16388117,2584.42196205,2107.89583349,3324.05896823,-553.371104925,-2052.01794189,-3052.01673146,-1260.96600805,-7796.01065375,-4986.25737478,11914.905972,-4627.42435801,-5578.42748742,
20413.8952217,-30363.3325443,-41594.5259372,33745.9536899,-27515.256049,-23445.0712121,-23894.4036276,-3258.35859642,4605.47959445,48168.3804423,31089.3043457,-6704.24835486,-22103.151559,-14816.8099849,-26544.6100941,-32680.5362112,23800.4648233,53608.7090391,-24326.7387926,-14889.366465,
3678.90794241,-8491.03928584,-4536.96288838,1836.10021791,4699.53467782,-23433.4660828,-10650.2099827,-2011.08810589,-8336.58663505,-37882.6249212,-119661.627212,15423.0778931,19216.4160442,19797.7468588,-69940.6225916,-6192.32138404,34377.4124198,18008.0220682,34173.4711286,-183806.733236,
348.579770469,4440.42325573,-26375.1997801,50764.9336713,27774.9635392,69343.9686005,7631.5940739,-3458.56144646,33882.4518998,-8841.32620196,-7842.92569211,8827.02895271,27377.5683253,-12325.4984123,29401.6154417,7579.26622992,19144.2551423,12870.7274134,-35844.229725,-25504.0759511,
-52829.858473,-29741.5649881,-2570.62873962,46464.4259873,35217.6897914,-56293.8426404,98736.1552467,-10591.3364591,5141.02372346,-16161.1189287,10475.1851972,-3088.47430991,11284.9554724,103548.308399,27753.9753928,-45227.9322913,-21662.4115033,42207.1048865,-17685.9232092,-15197.3324836,
15824.2422042,8763.36957566,5439.85625986,-15478.5971648,-51088.1404457,-47221.2311328,-6896.08964326,-47350.1348849,70959.2827446,17000.8064791,12792.3484232,3983.84888027,24379.8156283,25120.472616,-10998.8179109,78522.3960025,-44504.2782008,-48892.2665553,-136793.183695,-47348.1686203,
-13497.5937724,-9117.42551851,-3600.8409793,9114.13445745,9553.01450625,-16986.5959233,23957.5284802,-5683.98188368,3867.52886535,-11700.2609136,11766.4754668,-1445.25481931,-88.3551300485,24483.5223329,6545.99529702,-18534.6141512,-11450.1703992,18306.6853599,-6721.20832775,-6197.23848935,
-1979.72106542,1985.44290557,2224.08141714,-2401.42012569,2560.74122592,-102.618774304,4726.52529827,820.076694698,-1059.88054897,1018.02190947,2946.89867202,-530.838763276,-1293.97192122,4052.03536829,4591.37006404,-3087.0040381,2929.54777244,11594.675301,-6985.5669435,-6187.99682356,
15672.3036491,3910.92792316,10030.4717101,-16442.044241,-50684.0101453,-38542.4780539,-3021.0873771,-49507.9306835,80432.4052278,15827.2640222,8938.90270353,6616.93760794,33288.4864875,14348.2097248,2079.3578198,43857.8050699,-24473.4124087,-52207.2683435,-122422.730333,-45400.5548579,
-41148.6447523,-22340.4895514,-29942.2208823,9605.93076513,12311.4798493,-31615.874164,-32605.391081,680.290207234,-78828.6603951,19433.4153047,24168.4466097,6903.15517244,120226.818259,-35666.7722047,-7506.06077913,-35387.2946861,-22092.1882539,49349.9830677,-37773.7056194,-72077.00868,
5759.63259761,-6042.09589778,15.3650656739,3075.89426737,5213.74355843,18550.0002418,3399.96807449,-3900.14980654,14534.0302118,4513.82759174,-347.62881684,931.122888742,3166.51318004,-6431.41324982,15796.6362599,-39.000794214,12716.1895721,19659.9201392,-26213.4749767,-14765.6834234,
12337.4069087,-7470.55284246,-7336.39502179,-26251.3820189,-12453.1735059,3083.28746203,-44171.9593458,-24877.9056124,13780.2307353,-155003.909092,84013.7931599,-6005.69484728,-5430.57058797,22101.3484637,-21036.4083554,-24190.3078388,17811.5688925,41555.6446591,-18119.3192248,-12149.8391991,
-359.706323583,762.579832199,-329.439524787,1593.63355919,-2882.02591509,2298.77683082,-202.832066305,1956.51733335,-2444.42587732,7360.69178256,30769.882724,-864.885992159,-10223.8678879,-5543.64780532,22549.8849616,7165.63575578,-13333.1465936,-18404.0786759,58604.6557997,-153578.071784,
1427.92586933,-1059.29338935,1913.70344326,-2069.39061995,501.940583039,861.918257414,2753.25763702,-834.799837837,2739.99298873,1352.77679992,-4907.15207835,450.890819042,5263.1217991,2386.89965169,-7556.52366322,1995.45193825,6300.35544281,14791.7518448,-13175.3625196,-15530.2578213,
-60837.0254567,-35827.1016086,-8190.85644825,52815.0543097,38183.123846,-66961.3437027,109179.879217,-13464.9214345,6923.94293554,-18264.0789607,19310.2980505,-3845.53627532,10201.4719371,119744.679179,39266.7577897,-57064.1746083,-33581.7457179,39215.1584769,-12868.761477,-12134.4000226,
2399.13519935,-7.19483257077,12408.3980762,-20293.5728463,-2902.24245618,7108.82839712,9648.00902879,-7273.11633322,20055.7616765,9583.01559827,146.436062811,1581.17851281,9255.04177125,3483.20497793,14320.8679285,6362.61175541,9565.49086862,11443.3436567,-36543.202309,-19376.0892054,
-17980.1147576,14328.7773837,114695.456573,84485.3572825,-28000.0262491,-525.622397187,-33983.0919986,2189.12780577,-1734.0737103,10480.636076,26076.2137371,-4131.23595009,-10678.9219181,502.618160697,-24709.0523246,-13181.7308587,17524.9286888,36094.203348,-15348.3510052,-12375.7400644,
2359.36581167,1820.41493095,653.971538915,-1126.70459329,3648.28165576,-2568.82256203,4911.34063798,-1462.35520298,1825.66415941,1748.5541654,3327.62515016,-452.893579535,-2486.51363974,-4300.47995135,1262.51115928,-7818.47809425,-3851.84568497,14848.4186033,-6958.54378522,-7002.34212332,
2794.1036552,-4552.79027392,-1043.59101019,-168.566741386,185.624234605,-10211.9041326,-3821.38023328,-1722.72186388,-2460.86392801,-11661.3202075,-33941.553188,6232.54542712,5234.16947904,6205.5547565,-18654.9264934,2869.18854949,4991.24563559,-4395.11795595,50614.5237266,-181401.837899,
-38967.1152246,36652.6825996,7261.35211045,-58223.8701967,11966.6831214,41121.859942,24395.609897,4817.10793451,6418.54282366,-246.647909889,28029.9394834,-5417.11931588,-10298.47026,13544.5619484,-27146.5840982,-26385.9655443,27163.473377,38184.2161154,-31714.9602722,-24971.265419,
